	drink_name	ingredient	measurement
941	Hot Toddy	 honey	1 teaspoon
942	Hot Toddy	 boiling water	2 fluid ounces
943	Hot Toddy	 whiskey	1 1/2 fluid ounces
944	Hot Toddy	 whole cloves	3
945	Hot Toddy	 cinnamon stick	1
946	Hot Toddy	 slice lemon	1
947	Hot Toddy	 pinch ground nutmeg	1
948	Whiskey Slush	 frozen lemonade concentrate	1 (12 fluid ounce) can
949	Whiskey Slush	 frozen orange juice concentrate	1 (6 ounce) can
950	Whiskey Slush	 strong brewed black tea	2 cups
951	Whiskey Slush	 white sugar	1 cup
952	Whiskey Slush	 whiskey	2 cups
953	Whiskey Slush	 water	7 cups
954	Whiskey Slush	 liter ginger ale soda	1
955	Whiskey Slush	 lemons - cut into wedges, for garnish	2
956	Whisky Tea	 boiling water	1 cup
957	Whisky Tea	 tea bag	1
958	Whisky Tea	 Irish whiskey	1 (1.5 fluid ounce) jigger
959	Whisky Tea	 milk	1 tablespoon
960	Whisky Tea	 white sugar	1 teaspoon
961	Classic Whiskey Sour	 simple syrup	1 fluid ounce
962	Classic Whiskey Sour	 fresh lemon juice	2 fluid ounces
963	Classic Whiskey Sour	 whiskey	5 fluid ounces
964	Classic Whiskey Sour	ice cubes	
965	Classic Whiskey Sour	 maraschino cherries for garnish	3
966	Red Apple Martini	 sour apple schnapps	1 (1.5 fluid ounce) jigger
967	Red Apple Martini	 Canadian whiskey	1 (1.5 fluid ounce) jigger
968	Red Apple Martini	 cranberry juice	1 (1.5 fluid ounce) jigger
969	Eggnog Blend	 half-and-half	4 cups
970	Eggnog Blend	 white sugar	1 cup
971	Eggnog Blend	 egg yolks, beaten	11
972	Eggnog Blend	 vanilla extract	1 teaspoon
973	Eggnog Blend	 heavy cream	2 cups
974	Eggnog Blend	 dark rum	2/3 cup
975	Eggnog Blend	 Scotch whiskey	1/2 cup
976	Eggnog Blend	 vanilla ice cream	1 pint
977	Irish Coffee	 Irish cream liqueur	1 (1.5 fluid ounce) jigger
978	Irish Coffee	 Irish whiskey	1 (1.5 fluid ounce) jigger
979	Irish Coffee	 hot brewed coffee	1 cup
980	Irish Coffee	 whipped cream	1 tablespoon
981	Irish Coffee	 ground nutmeg	1 dash
982	True Manhattan	 whiskey	2 fluid ounces
983	True Manhattan	 sweet vermouth	1/2 fluid ounce
984	True Manhattan	 bitters (optional)	1 dash
985	True Manhattan	 ice cubes	1 cup
986	True Manhattan	 maraschino cherry for garnish	1
987	Bourbolicious	 frozen lemonade concentrate, thawed	1 (12 fluid ounce) can
988	Bourbolicious	 frozen orange juice concentrate	1 (6 ounce) can
989	Bourbolicious	 white sugar	1 cup
990	Bourbolicious	 bourbon whiskey	1 1/2 cups
991	Bourbolicious	 brewed tea	2 1/4 cups
992	Bourbolicious	 water	6 cups
993	Irish Car Bomb II	 Irish whiskey	3/4 fluid ounce
994	Irish Car Bomb II	 Irish cream liqueur	3/4 fluid ounce
995	Irish Car Bomb II	 Irish stout beer	6 fluid ounces
996	Hop Skip and Go Naked	 or bottles beer	6 (12 fluid ounce) cans
997	Hop Skip and Go Naked	 frozen lemonade concentrate	1 (12 fluid ounce) can
998	Hop Skip and Go Naked	 whiskey	1 pint
999	Liquid Hot Apple Pie	 gallon apple juice	1
1000	Liquid Hot Apple Pie	 (2 liter) bottle cold ginger ale	1
1001	Liquid Hot Apple Pie	 brown sugar	1 cup
1002	Liquid Hot Apple Pie	 whiskey	1 pint
1003	Liquid Hot Apple Pie	 spiced rum	1 pint
1004	Liquid Hot Apple Pie	 ( inch) cinnamon sticks	3
1005	Whiskey Paralyer	 ice cubes	1 cup
1006	Whiskey Paralyer	 Canadian whiskey, such as Crown Royal™	1 fluid ounce
1007	Whiskey Paralyer	 Kahlua or other coffee flavored liqueur	1 fluid ounce
1008	Whiskey Paralyer	 root beer	1/2 cup
1009	Whiskey Paralyer	 milk	2 fluid ounces
0	Diesel	Lager	1/2 pint 
1	Diesel	Cider	1/2 pint 
2	Diesel	Blackcurrant cordial	1 dash 
3	Kiwi Papaya Smoothie	Kiwi	3 
4	Kiwi Papaya Smoothie	Papaya	1/2 
5	Homemade Kahlua	Sugar	2 1/2 cups 
6	Homemade Kahlua	Corn syrup	1 cup 
7	Homemade Kahlua	Coffee	1 1/2 oz instant 
8	Homemade Kahlua	Vanilla extract	2 oz 
9	Homemade Kahlua	Water	3 cups boiling 
10	Homemade Kahlua	Vodka	1 fifth 
11	Zimadori Zinger	Midori melon liqueur	1.5 oz 
12	Zimadori Zinger	Zima	12 oz 
13	Brave Bull Shooter	Tequila	1/2 oz 
14	Brave Bull Shooter	Tabasco sauce	1/2 oz 
15	Abilene	Dark rum	1 1/2 oz 
16	Abilene	Peach nectar	2 oz 
17	Abilene	Orange juice	3 oz 
18	Bobby Burns Cocktail	Sweet Vermouth	1 1/2 oz 
19	Bobby Burns Cocktail	Scotch	1 1/2 oz 
20	Bobby Burns Cocktail	Benedictine	1 1/4 tsp 
21	Bobby Burns Cocktail	Lemon peel	1 twist of 
22	Rum Punch	Rum	mikey bottle 
23	Rum Punch	Ginger ale	large bottle 
24	Rum Punch	Fruit punch	355 ml frozen 
25	Rum Punch	Orange juice	355 ml frozen 
26	Rum Punch	Ice	crushed 
27	Shot-gun	Jim Beam	1 part 
28	Shot-gun	Jack Daniels	1 part 
29	Shot-gun	Wild Turkey	1 oz 
30	Boulevardier	Campari	1 oz
31	Boulevardier	Sweet Vermouth	1 oz
32	Boulevardier	Rye whiskey	1 1/4 oz
33	Boulevardier	Orange Peel	1
34	Caipirissima	Lime	2 
35	Caipirissima	Sugar	2 tblsp 
36	Caipirissima	White rum	2-3 oz 
37	Caipirissima	Ice	crushed 
38	Boozy Snickers Milkshake	Vanilla Ice-Cream	3 cups 
39	Boozy Snickers Milkshake	Milk	1 cup 
40	Boozy Snickers Milkshake	Godiva liqueur	1/2 cup 
41	Boozy Snickers Milkshake	Whipped Cream	for topping
42	Boozy Snickers Milkshake	caramel sauce	"4 tablespoons
"
43	Boozy Snickers Milkshake	chocolate sauce	"4 tablespoons
"
44	Boozy Snickers Milkshake	Mini-snickers bars	"15
"
45	Stone Sour	Apricot brandy	1 oz 
46	Stone Sour	Orange juice	1 oz 
47	Stone Sour	Sweet and sour	1 oz 
48	Rum Old-fashioned	Light rum	1 1/2 oz 
49	Rum Old-fashioned	151 proof rum	1 tsp 
50	Rum Old-fashioned	Powdered sugar	1/2 tsp 
51	Rum Old-fashioned	Bitters	1 dash 
52	Rum Old-fashioned	Water	1 tsp 
53	Rum Old-fashioned	Lime peel	Twist of 
54	Bellini Martini	Ice	8 cubes 
55	Bellini Martini	Vodka	3 oz 
56	Bellini Martini	Peach nectar	1.5 oz 
57	Bellini Martini	Peach schnapps	1.5 oz 
58	Bellini Martini	Lemon peel	1 
59	Apricot Lady	Light rum	1 1/2 oz 
60	Apricot Lady	Apricot brandy	1 oz 
61	Apricot Lady	Triple sec	1 tsp 
62	Apricot Lady	Lemon juice	1/2 oz 
63	Apricot Lady	Egg white	1 
64	Apricot Lady	Orange	1 
65	Midnight Mint	Bailey's irish cream	1 oz 
66	Midnight Mint	White Creme de Menthe	3/4 oz 
67	Midnight Mint	Cream	3/4 oz double 
68	Pink Penocha	Everclear	750 ml 
69	Pink Penocha	Vodka	1750 ml 
70	Pink Penocha	Peach schnapps	1750 ml 
71	Pink Penocha	Orange juice	1 gal 
72	Pink Penocha	Cranberry juice	1 gal 
73	After Dinner Cocktail	Apricot brandy	1 oz 
74	After Dinner Cocktail	Triple sec	1 oz 
75	After Dinner Cocktail	Lime	Juice of 1 
76	After Dinner Cocktail	Lime	1 
77	Whiskey Sour	Blended whiskey	2 oz 
78	Whiskey Sour	Lemon	Juice of 1/2 
79	Whiskey Sour	Powdered sugar	1/2 tsp 
80	Whiskey Sour	Cherry	1 
81	Whiskey Sour	Lemon	1/2 slice 
82	Applejack	Jack Daniels	1 oz 
83	Applejack	Midori melon liqueur	1/2 oz 
84	Applejack	Sour mix	2 oz 
85	Tipperary	Irish Whiskey	2 oz
86	Tipperary	Sweet Vermouth	1 oz
87	Tipperary	Green Chartreuse	1/2 oz
88	Lemouroudji	Ginger	2 pieces 
89	Lemouroudji	Water	1 gal 
90	Lemouroudji	Lemon	1 lb 
91	Lemouroudji	Sugar	1 cup 
92	Lemouroudji	Cayenne pepper	ground 
93	Quaker's Cocktail	Light rum	3/4 oz 
94	Quaker's Cocktail	Brandy	3/4 oz 
95	Quaker's Cocktail	Lemon	Juice of 1/4 
96	Quaker's Cocktail	Raspberry syrup	2 tsp 
97	Brandon and Will's Coke Float	Vanilla ice-cream	2 scoops 
98	Brandon and Will's Coke Float	Coca-Cola	1 can 
99	Brandon and Will's Coke Float	Bourbon	2 oz 
100	Strawberry Daiquiri	Strawberry schnapps	1/2 oz 
101	Strawberry Daiquiri	Light rum	1 oz 
102	Strawberry Daiquiri	Lime juice	1 oz 
103	Strawberry Daiquiri	Powdered sugar	1 tsp 
104	Strawberry Daiquiri	Strawberries	1 oz 
105	Caipirinha	Sugar	2 tsp
106	Caipirinha	Lime	1 
107	Caipirinha	Cachaca	2 1/2 oz 
108	Mint Julep	Mint	4 fresh 
109	Mint Julep	Bourbon	2 1/2 oz 
110	Mint Julep	Powdered sugar	1 tsp 
111	Mint Julep	Water	2 tsp 
112	Jitterbug	Gin	2 jiggers 
113	Jitterbug	Vodka	1 jigger 
114	Jitterbug	Grenadine	3 dashes 
115	Jitterbug	Lime juice	1 shot 
116	Jitterbug	Sugar	Around rim put 1 pinch 
117	Jitterbug	Sugar syrup	3 dashes 
118	Jitterbug	Soda water	Fill to top with 
119	Godchild	Vodka	1 oz 
120	Godchild	Amaretto	1 oz 
121	Godchild	Heavy cream	1 oz 
122	Queen Bee	Coffee brandy	1 oz 
123	Queen Bee	Lime vodka	1 1/2 oz 
124	Queen Bee	Sherry	1/2 oz cream 
125	National Aquarium	Rum	1/2 oz 
126	National Aquarium	Vodka	1/2 oz 
127	National Aquarium	Gin	1/2 oz 
128	National Aquarium	Blue Curacao	1/2 oz 
129	National Aquarium	Sour mix	2 oz 
130	National Aquarium	Lemon-lime soda	1 splash 
131	Jackhammer	Jack Daniels	1 oz 
132	Jackhammer	Amaretto	1 oz 
133	Talos Coffee	Grand Marnier	3 parts 
134	Talos Coffee	Coffee	1 part 
135	Vodka Martini	Vodka	1 1/2 oz 
136	Vodka Martini	Dry Vermouth	3/4 oz 
137	Vodka Martini	Olive	1 
138	Masala Chai	Water	2 cups 
139	Masala Chai	Tea	3-4 tsp 
140	Masala Chai	Ginger	1 chunk dried 
141	Masala Chai	Cardamom	3-4 crushed 
142	Masala Chai	Cloves	3 
143	Masala Chai	Cinnamon	1 piece 
144	Masala Chai	Black pepper	1-2 whole 
145	Masala Chai	Sugar	" to taste
"
146	Miami Vice	151 proof rum	5 oz Bacardi 
147	Miami Vice	Pina colada mix	frozen 
148	Miami Vice	Daiquiri mix	frozen 
149	Snakebite and Black	Lager	1/2 pint 
150	Snakebite and Black	Cider	1/2 pint 
151	Snakebite and Black	Blackcurrant squash	A little bit of 
152	Godfather	Scotch	1 1/2 oz 
153	Godfather	Amaretto	3/4 oz 
154	Champagne Cocktail	Champagne	Chilled 
155	Champagne Cocktail	Sugar	1 piece 
156	Champagne Cocktail	Bitters	2 dashes 
157	Champagne Cocktail	Lemon peel	1 twist of 
158	Champagne Cocktail	Cognac	1 dash
159	Scotch Sour	Scotch	1 1/2 oz 
160	Scotch Sour	Lime	Juice of 1/2 
161	Scotch Sour	Powdered sugar	1/2 tsp 
162	Scotch Sour	Lemon	1/2 slice 
163	Scotch Sour	Cherry	1 
164	Affinity	Scotch	1 1/2 oz 
165	Affinity	Sweet Vermouth	1 oz 
166	Affinity	Dry Vermouth	1 oz 
167	Affinity	Orange bitters	2 dashes 
168	Japanese Fizz	Blended whiskey	1 1/2 oz 
169	Japanese Fizz	Lemon	Juice of 1/2 
170	Japanese Fizz	Powdered sugar	1 tsp 
171	Japanese Fizz	Port	1 tblsp 
172	Japanese Fizz	Egg white	1 
173	Japanese Fizz	Carbonated water	"
"
174	Bob Marley	Midori melon liqueur	1/2 oz 
175	Bob Marley	Jägermeister	1/2 oz 
176	Bob Marley	Goldschlager	1/2 oz 
177	Swedish Coffee	Coffee	1 cup
178	Swedish Coffee	Aquavit	4 cl 
179	Swedish Coffee	Sugar	By taste 
180	Fruit Shake	Yoghurt	1 cup fruit 
181	Fruit Shake	Banana	1 
182	Fruit Shake	Orange juice	4 oz frozen 
183	Fruit Shake	Fruit	1/2 piece textural 
184	Fruit Shake	Ice	6 
185	Golden dream	Galliano	2 parts
186	Golden dream	Triple Sec	2 parts
187	Golden dream	orange juice	2 parts
188	Golden dream	Cream	1 part
189	69 Special	Gin	2 oz dry 
190	69 Special	7-Up	4 oz 
191	69 Special	Lemon juice	0.75 oz 
192	Singapore Sling	Cherry brandy	1/2 oz 
193	Singapore Sling	Grenadine	1/2 oz 
194	Singapore Sling	Gin	1 oz 
195	Singapore Sling	Sweet and sour	2 oz 
196	Singapore Sling	Carbonated water	
197	Singapore Sling	Cherry	
198	Gin Rickey	Gin	2 oz 
199	Gin Rickey	Grenadine	1 tsp 
200	Gin Rickey	lemon	Juice of 1/2 
201	Gin Rickey	Soda Water	Top up with
202	Gin Rickey	Lime	Garnish
203	Radler	Beer	12 oz 
204	Radler	7-Up	12 oz 
205	Lone Tree Cooler	Carbonated water	"
"
206	Lone Tree Cooler	Gin	"
"
207	Lone Tree Cooler	Dry Vermouth	"
"
208	Lone Tree Cooler	Powdered sugar	"
"
209	Lone Tree Cooler	Orange spiral	"
"
210	Lone Tree Cooler	Lemon peel	"
"
211	Angel Face	Apricot brandy	1/2 oz 
212	Angel Face	Apple brandy	1/2 oz 
213	Angel Face	Gin	1 oz 
214	Chicago Fizz	Light rum	1 oz 
215	Chicago Fizz	Port	1 oz 
216	Chicago Fizz	Lemon	Juice of 1/2 
217	Chicago Fizz	Powdered sugar	1 tsp 
218	Chicago Fizz	Egg white	1 
219	Chicago Fizz	Carbonated water	"
"
220	Bloody Mary	Vodka	1 1/2 oz 
221	Bloody Mary	Tomato juice	3 oz 
222	Bloody Mary	Lemon juice	1 dash 
223	Bloody Mary	Worcestershire sauce	1/2 tsp 
224	Bloody Mary	Tabasco sauce	2-3 drops 
225	Bloody Mary	Lime	1 wedge 
226	Paradise	Gin	7 parts
227	Paradise	Apricot Brandy	4 parts
228	Paradise	Orange Juice	3 parts 
229	Alice in Wonderland	Amaretto	1 shot 
230	Alice in Wonderland	Grand Marnier	1 shot 
231	Alice in Wonderland	Southern Comfort	1 shot 
232	Frappé	Coffee	1/2 cup black 
233	Frappé	Milk	1/2 cup 
234	Frappé	Sugar	1-2 tsp 
235	Mocha-Berry	Coffee	6 oz 
236	Mocha-Berry	Chambord raspberry liqueur	2 oz 
237	Mocha-Berry	Cocoa powder	2 tblsp 
238	Mocha-Berry	Whipped cream	"
"
239	Grasshopper	Green Creme de Menthe	3/4 oz 
240	Grasshopper	Creme de Cacao	3/4 oz white 
241	Grasshopper	Light cream	3/4 oz 
242	Gin Toddy	Gin	2 oz 
243	Gin Toddy	Water	2 tsp 
244	Gin Toddy	Powdered sugar	1/2 tsp 
245	Gin Toddy	Lemon peel	1 twist of 
246	Tommy's Margarita	Tequila	4.5 cl
247	Tommy's Margarita	Lime Juice	1.5 cl
248	Tommy's Margarita	Agave syrup	2 spoons
249	A.D.M. (After Dinner Mint)	White Creme de Menthe	1/2 oz 
250	A.D.M. (After Dinner Mint)	Southern Comfort	3/4 oz 
251	A.D.M. (After Dinner Mint)	Vodka	1/2 oz 
252	A.D.M. (After Dinner Mint)	Hot chocolate	Fill with 
253	501 Blue	Blue Curacao	"
"
254	501 Blue	Blueberry schnapps	"
"
255	501 Blue	Vodka	"
"
256	501 Blue	Sour mix	"
"
257	501 Blue	7-Up	"
"
258	Flaming Dr. Pepper	Amaretto	1 oz 
259	Flaming Dr. Pepper	Vodka	1 oz 
260	Flaming Dr. Pepper	151 proof rum	1 oz Bacardi 
261	Flaming Dr. Pepper	Dr. Pepper	1 oz 
262	Flaming Dr. Pepper	Beer	1 oz 
263	Absolutely Cranberry Smash	Absolut Vodka	2 oz 
264	Absolutely Cranberry Smash	Cranberry juice	4 oz 
265	Absolutely Cranberry Smash	Ginger ale	2 oz 
266	Absolutely Cranberry Smash	Ice	Add 
267	Foxy Lady	Amaretto	1/2 oz 
268	Foxy Lady	Creme de Cacao	1/2 oz 
269	Foxy Lady	Light cream	2 oz 
270	Absolut limousine	Absolut Citron	2/3 
271	Absolut limousine	Lime juice	1/3 
272	Absolut limousine	Ice	Fill with 
273	Absolut limousine	Tonic water	Top it up with 
274	English Rose Cocktail	Apricot brandy	3/4 oz 
275	English Rose Cocktail	Gin	1 1/2 oz 
276	English Rose Cocktail	Dry Vermouth	3/4 oz 
277	English Rose Cocktail	Grenadine	1 tsp 
278	English Rose Cocktail	Lemon juice	1/4 tsp 
279	English Rose Cocktail	Cherry	1 
280	Grass Skirt	Gin	1 1/2 oz 
281	Grass Skirt	Triple sec	1 oz 
282	Grass Skirt	Pineapple juice	1 oz 
283	Grass Skirt	Grenadine	1/2 tsp 
284	Grass Skirt	Pineapple	1 
285	Bloody Maria	Tequila	1 oz 
286	Bloody Maria	Tomato juice	2 oz 
287	Bloody Maria	Lemon juice	1 dash 
288	Bloody Maria	Tabasco sauce	1 dash 
289	Bloody Maria	Celery salt	1 dash 
290	Bloody Maria	Lemon	1 slice 
291	Bubble Gum	Vodka	1/4 
292	Bubble Gum	Banana liqueur	1/4 
293	Bubble Gum	Orange juice	1/4 
294	Bubble Gum	Peach schnapps	1/4 
295	Lord And Lady	Dark rum	1 1/2 oz 
296	Lord And Lady	Tia maria	1/2 oz 
297	Apple Cider Punch #1	Apple cider	4 qt 
298	Apple Cider Punch #1	Brown sugar	1 cup 
299	Apple Cider Punch #1	Lemonade	6 oz frozen 
300	Apple Cider Punch #1	Orange juice	6 oz frozen 
301	Apple Cider Punch #1	Cloves	6 whole 
302	Apple Cider Punch #1	Allspice	6 whole 
303	Apple Cider Punch #1	Nutmeg	1 tsp ground 
304	Apple Cider Punch #1	Cinnamon	3 sticks 
305	Texas Sling	Kahlua	1/2 oz 
306	Texas Sling	Irish cream	1/2 oz 
307	Texas Sling	Amaretto	1/2 oz 
308	Texas Sling	151 proof rum	1/2 oz Bacardi 
309	Texas Sling	Cream	1 oz 
310	A midsummernight dream	Vodka	2 oz 
311	A midsummernight dream	Kirschwasser	1 oz 
312	A midsummernight dream	Strawberry liqueur	1 tsp 
313	A midsummernight dream	Strawberries	5 
314	A midsummernight dream	Schweppes Russchian	"
"
315	Dark and Stormy	Dark Rum	5 cl
316	Dark and Stormy	Ginger Beer	10 cl
317	Owen's Grandmother's Revenge	Whiskey	12 oz 
318	Owen's Grandmother's Revenge	Beer	12 oz 
319	Owen's Grandmother's Revenge	Lemonade	12 oz frozen 
320	Owen's Grandmother's Revenge	Ice	1 cup crushed 
321	Sweet Sangria	Red wine	2 bottles 
322	Sweet Sangria	Sugar	1 cup 
323	Sweet Sangria	Water	2 cups hot 
324	Sweet Sangria	Apple	1 cup 
325	Sweet Sangria	Orange	" wedges
"
326	Sweet Sangria	Lime	" wedges
"
327	Sweet Sangria	Lemon	"
"
328	Sweet Sangria	Fresca	"
"
329	Cosmopolitan	Absolut Citron	1 1/4 oz 
330	Cosmopolitan	Lime juice	1/4 oz 
331	Cosmopolitan	Cointreau	1/4 oz 
332	Cosmopolitan	Cranberry juice	1/4 cup 
333	Hunter's Moon	Vermouth	25 ml
334	Hunter's Moon	Maraschino Cherry	15 ml
335	Hunter's Moon	Sugar Syrup	10 ml
336	Hunter's Moon	Lemonade	100 ml
337	Hunter's Moon	Blackberries	2
338	Cherry Electric Lemonade	Gin	1 oz
339	Cherry Electric Lemonade	Tequila	1 oz
340	Cherry Electric Lemonade	Vodka	1 oz
341	Cherry Electric Lemonade	White rum	1 oz
342	Cherry Electric Lemonade	Triple Sec	1 oz
343	Cherry Electric Lemonade	Cherry Grenadine	1 oz
344	Cherry Electric Lemonade	Sweet and sour	1 oz
345	Cherry Electric Lemonade	Club soda	3 oz
346	Lemon Drop	Absolut Vodka	1 1/2 shot 
347	Lemon Drop	Cointreau	1 1/2 shot 
348	Lemon Drop	Lemon	Juice of 1 wedge 
349	New York Lemonade	Absolut Citron	2 oz 
350	New York Lemonade	Grand Marnier	1 oz 
351	New York Lemonade	Lemon juice	2 oz sweetened 
352	New York Lemonade	Club soda	1 oz 
353	Pina Colada	Light rum	3 oz 
354	Pina Colada	Coconut milk	3 tblsp 
355	Pina Colada	Pineapple	3 tblsp 
356	Flander's Flake-Out	Sambuca	1/4 glass 
357	Flander's Flake-Out	Sarsaparilla	3/4 glass 
358	Sea breeze	Vodka	1 1/2 oz 
359	Sea breeze	Cranberry juice	4 oz 
360	Sea breeze	Grapefruit juice	1 oz 
361	Orange Whip	Orange juice	4 oz 
362	Orange Whip	Rum	1 oz 
363	Orange Whip	Vodka	1 oz 
364	Orange Whip	Cream	1 package 
365	Orange Whip	Ice	Over 
366	Lassi - Sweet	Yoghurt	1 cup 
367	Lassi - Sweet	Water	2 cups cold 
368	Lassi - Sweet	Sugar	4 tblsp 
369	Lassi - Sweet	Salt	pinch 
370	Lassi - Sweet	Lemon juice	2 tblsp 
371	Rum Sour	Light rum	2 oz 
372	Rum Sour	Lemon juice	1 oz 
373	Rum Sour	Sugar	1/2 tsp superfine 
374	Rum Sour	Orange	1 
375	Rum Sour	Maraschino cherry	1 
376	Moscow Mule	Vodka	2 oz 
377	Moscow Mule	Lime juice	2 oz 
378	Moscow Mule	Ginger ale	8 oz 
379	Screwdriver	Vodka	2 oz 
380	Screwdriver	Orange juice	
381	Rosemary Blue	Gin	50 ml
382	Rosemary Blue	Blue Curacao	15 ml
383	Rosemary Blue	Tonic Water	100 ml
384	Rosemary Blue	Rosemary	Garnish with
385	Almond Joy	Amaretto	1/2 oz 
386	Almond Joy	Creme de Cacao	1/2 oz white 
387	Almond Joy	Light cream	2 oz 
388	Avalon	Vodka	3 parts
389	Avalon	Pisang Ambon	1 part 
390	Avalon	Apple juice	6 parts 
391	Avalon	Lemon juice	1 1/2 part 
392	Avalon	Lemonade	"
"
393	The Jimmy Conway	Irish Whiskey	50 ml
394	The Jimmy Conway	Amaretto	50 ml
395	The Jimmy Conway	Cranberry Juice	4 oz
396	Kool-Aid Shot	Vodka	1 shot 
397	Kool-Aid Shot	Amaretto	1 shot 
398	Kool-Aid Shot	Sloe gin	1 shot 
399	Kool-Aid Shot	Triple sec	1 shot 
400	Kool-Aid Shot	Cranberry juice	"
"
401	Kiwi Lemon	Kiwi liqueur	1 part 
402	Kiwi Lemon	Bitter lemon	2 parts 
403	Kiwi Lemon	Ice	" cubes
"
404	Absolut Evergreen	Absolut Citron	2/3 part 
405	Absolut Evergreen	Pisang Ambon	1/3 part 
406	Absolut Evergreen	Ice	" cubes
"
407	Absolut Evergreen	Bitter lemon	"
"
408	Iced Coffee	Coffee	1/4 cup instant 
409	Iced Coffee	Sugar	1/4 cup 
410	Iced Coffee	Water	1/4 cup hot 
411	Iced Coffee	Milk	4 cups cold 
412	"French ""75"""	Gin	1 1/2 oz 
413	"French ""75"""	Sugar	2 tsp superfine 
414	"French ""75"""	Lemon juice	1 1/2 oz 
415	"French ""75"""	Champagne	4 oz Chilled 
416	"French ""75"""	Orange	1 
417	"French ""75"""	Maraschino cherry	1 
418	Spanish chocolate	Milk	2 cups 
419	Spanish chocolate	Chocolate	2 oz sweet 
420	Spanish chocolate	Cinnamon	1/2 tsp 
421	Spanish chocolate	Egg yolk	2 beaten 
422	Wine Cooler	Red wine	2 oz white or 
423	Wine Cooler	Lemon-lime soda	5 oz 
424	Wine Cooler	Ice	" cubes
"
425	Scooter	Brandy	1 oz 
426	Scooter	Amaretto	1 oz 
427	Scooter	Light cream	1 oz 
428	Quick F**K	Kahlua	1 part 
429	Quick F**K	Midori melon liqueur	1 part 
430	Quick F**K	Bailey's irish cream	1 part 
431	Vodka Fizz	Vodka	2 oz 
432	Vodka Fizz	Half-and-half	2 oz 
433	Vodka Fizz	Limeade	2 oz 
434	Vodka Fizz	Ice	"
"
435	Vodka Fizz	Nutmeg	"
"
436	Long vodka	Vodka	5 cl 
437	Long vodka	Lime	1/2 
438	Long vodka	Angostura bitters	4 dashes 
439	Long vodka	Tonic water	1 dl Schweppes 
440	Long vodka	Ice	4 
441	Kurant Tea	Absolut Kurant	4 cl 
442	Kurant Tea	Tea	Turkish apple 
443	Kurant Tea	Sugar	" (if needed)
"
444	Tia-Maria	Water	1 cup 
445	Tia-Maria	Brown sugar	3/4-1 cup 
446	Tia-Maria	Coffee	4 tsp 
447	Tia-Maria	Rum	1 cup 
448	Tia-Maria	Vanilla extract	4 tsp 
449	White Russian	Vodka	2 oz 
450	White Russian	Coffee liqueur	1 oz 
451	White Russian	Light cream	"
"
452	Irish Spring	Irish whiskey	1 oz 
453	Irish Spring	Peach brandy	1/2 oz 
454	Irish Spring	Orange juice	1 oz 
455	Irish Spring	Sweet and sour	1 oz 
456	Irish Spring	Orange	1 slice 
457	Irish Spring	Cherry	1 
458	Mulled Wine	Water	3 cups 
459	Mulled Wine	Sugar	1 cup 
460	Mulled Wine	Cloves	12 
461	Mulled Wine	Cinnamon	2 
462	Mulled Wine	Lemon peel	1 
463	Mulled Wine	Red wine	750 ml 
464	Mulled Wine	Brandy	1/4 cup 
465	Pysch Vitamin Light	Orange juice	1 part 
466	Pysch Vitamin Light	Apple juice	1 part 
467	Pysch Vitamin Light	Pineapple juice	1 part 
468	Pysch Vitamin Light	Ice	"
"
469	Paloma	Grape Soda	3 oz
470	Paloma	Tequila	1 1/2 oz
471	The Laverstoke	Gin	50 ml
472	The Laverstoke	Elderflower cordial	15 ml
473	The Laverstoke	Rosso Vermouth	15 ml
474	The Laverstoke	Tonic Water	75 ml
475	The Laverstoke	Lime	2 Wedges
476	The Laverstoke	Ginger	1 Slice
477	The Laverstoke	Mint	1 Large Sprig
478	Boxcar	Gin	1 1/2 oz 
479	Boxcar	Triple sec	1 oz 
480	Boxcar	Lemon juice	1 tsp 
481	Boxcar	Grenadine	1/2 tsp 
482	Boxcar	Egg white	1 
483	Tequila Fizz	Tequila	2 oz 
484	Tequila Fizz	Lemon juice	1 tblsp 
485	Tequila Fizz	Grenadine	3/4 oz 
486	Tequila Fizz	Egg white	1 
487	Tequila Fizz	Ginger ale	"
"
488	Sunny Holiday Punch	Pineapple juice	46 oz chilled 
489	Sunny Holiday Punch	Club soda	28 oz 
490	Sunny Holiday Punch	Orange juice	6 oz frozen 
491	Sunny Holiday Punch	Lemon	1 
492	Sunny Holiday Punch	Berries	2 cups 
493	Sunny Holiday Punch	Champagne	1 bottle 
494	Sidecar	Cognac	2 oz 
495	Sidecar	Cointreau	1/2 oz 
496	Sidecar	Lemon juice	1 oz 
497	Black Russian	Coffee liqueur	3/4 oz 
498	Black Russian	Vodka	1 1/2 oz 
499	Autodafé	Vodka	4 cl 
500	Autodafé	Lime juice	1 dash 
501	Autodafé	Soda water	"
"
502	Green Goblin	Cider	1/2 pint hard 
503	Green Goblin	Lager	1/2 pint 
504	Green Goblin	Blue Curacao	1 shot 
505	Kill the cold Smoothie	Ginger	1 inch 
506	Kill the cold Smoothie	Lemon	1/4 
507	Kill the cold Smoothie	Water	1 cup hot 
508	Brigadier	Hot Chocolate	4 oz
509	Brigadier	Green Chartreuse	1 oz
510	Brigadier	Cherry Heering	1 oz
511	John Collins	Bourbon	2 oz 
512	John Collins	Lemon juice	1 oz 
513	John Collins	Sugar	1 tsp superfine 
514	John Collins	Club soda	3 oz 
515	John Collins	Maraschino cherry	1 
